node_id,degree,clustering,betweenness,pagerank,eigenvector,pagerank_rank,DB_labels,KM_labels,chromosome,start,end,read_count,bases_covered,bin_size,coverage_fraction,total_genes,total_genes_length
22,162.0,0.5016486465761828,0.0035875920730105786,0.004979126453795725,0.07948498146923147,6,0,1,NC_000007.14,54875000,54880000,325,5000,5000,1.0,0,0
23,137.0,0.504293688278231,0.002543276289596287,0.004301647169597664,0.06746154058838037,65,0,1,NC_000007.14,54880000,54885000,843,5000,5000,1.0,0,0
24,140.0,0.5175745118191162,0.002532727345355129,0.004377790507473035,0.06952450752336821,50,0,1,NC_000007.14,54885000,54890000,843,4842,5000,0.9684,0,0
25,136.0,0.5055555555555555,0.002505577735510776,0.004274216529159494,0.06707324311864486,71,0,2,NC_000007.14,54890000,54895000,71,1624,5000,0.3248,0,0
26,134.0,0.5070631123262702,0.002380218709285473,0.00422082312901959,0.0660723128027066,82,0,2,NC_000007.14,54895000,54900000,17,636,5000,0.1272,0,0
27,145.0,0.49961685823754787,0.002898248574182407,0.004521372553179002,0.07092752775841313,33,-1,2,NC_000007.14,54900000,54905000,37,1111,5000,0.2222,0,0
28,142.0,0.5170312656078314,0.002590877087333596,0.004429865711287026,0.07070364455095159,43,-1,2,NC_000007.14,54905000,54910000,95,2709,5000,0.5418,0,0
29,121.0,0.5136363636363637,0.001983954210277552,0.0038712702293820385,0.059525220432141035,143,0,2,NC_000007.14,54910000,54915000,56,4833,5000,0.9666,0,0
30,138.0,0.5148630064529779,0.002445228064715758,0.00432283524281136,0.06850465597930656,60,0,2,NC_000007.14,54915000,54920000,75,1693,5000,0.3386,0,0
31,120.0,0.5358211081042586,0.0017423486461129805,0.0038321601260267206,0.060424988773663244,156,0,2,NC_000007.14,54920000,54925000,19,796,5000,0.1592,0,0
32,120.0,0.5486397949010112,0.0016003481996717825,0.0038235971382630167,0.061225056631078266,159,0,0,NC_000007.14,54925000,54930000,8,300,5000,0.06,0,0
33,116.0,0.5443778110944528,0.0015290800065667944,0.0037155903908320585,0.059159251568170104,175,0,2,NC_000007.14,54930000,54935000,79,724,5000,0.1448,0,0
34,122.0,0.5439642324888226,0.0017134594583111398,0.003879399618708259,0.06191125528846387,142,-1,1,NC_000007.14,54935000,54940000,389,1674,5000,0.3348,0,0
35,128.0,0.5380167322834646,0.0019471827713804888,0.004045112086401528,0.0646481915069313,108,-1,0,NC_000007.14,54940000,54945000,1,47,5000,0.0094,0,0
36,134.0,0.5245202558635395,0.0022430759318402935,0.0042112895058947376,0.0670677394976488,84,0,2,NC_000007.14,54945000,54950000,22,814,5000,0.1628,0,0
37,127.0,0.5284339457567804,0.001979628898348247,0.004021354915185883,0.0637304384128179,112,0,0,NC_000007.14,54950000,54955000,12,435,5000,0.087,0,0
38,111.0,0.5327773144286906,0.0014344496666982291,0.003585964375097915,0.05612014020658796,200,0,0,NC_000007.14,54955000,54960000,11,406,5000,0.0812,0,0
39,134.0,0.5216450216450217,0.002232352055510701,0.004211946424271915,0.06708793529854144,83,0,2,NC_000007.14,54960000,54965000,14,655,5000,0.131,0,0
40,146.0,0.5162966461974492,0.0027310715809417954,0.004535901787245689,0.07297750204914363,32,0,2,NC_000007.14,54965000,54970000,24,989,5000,0.1978,0,0
41,137.0,0.5140618291112066,0.0024001493413786596,0.004293521324546262,0.06837785811868889,69,0,0,NC_000007.14,54970000,54975000,11,347,5000,0.0694,0,0
42,140.0,0.5144912641315519,0.002572445909305397,0.0043807332200247965,0.06925765084909814,49,0,0,NC_000007.14,54975000,54980000,10,465,5000,0.093,0,0
43,124.0,0.5150799895095726,0.0020038150892741045,0.003945331773314746,0.0616892101310191,126,0,2,NC_000007.14,54980000,54985000,24,1122,5000,0.2244,0,0
44,137.0,0.5115929583512236,0.0024480712468840093,0.004295458112307466,0.06820899616593445,67,0,2,NC_000007.14,54985000,54990000,26,3432,5000,0.6864,0,0
45,133.0,0.5224381216747629,0.0021742676730006436,0.004182594833180115,0.06683981569145286,89,-1,2,NC_000007.14,54990000,54995000,88,3240,5000,0.648,1,26503
46,126.0,0.5165714285714286,0.00203845148878857,0.003997090167068939,0.06298770238088758,117,0,2,NC_000007.14,54995000,55000000,59,5000,5000,1.0,0,0
47,110.0,0.5249374478732277,0.0015277798492576873,0.0035932818261603045,0.05547074399187321,199,-1,2,NC_000007.14,55000000,55005000,66,5000,5000,1.0,0,0
48,105.0,0.5340659340659341,0.0013442861964422413,0.0034279536545574287,0.0528939421726166,223,0,2,NC_000007.14,55005000,55010000,82,5000,5000,1.0,0,0
49,114.0,0.5180872535320602,0.0016325452541894017,0.003674585596871929,0.05669593360165264,184,0,1,NC_000007.14,55010000,55015000,279,5000,5000,1.0,0,0
50,108.0,0.5382485289027346,0.0014050399763217802,0.0035138122889543165,0.05355740888694081,211,0,3,NC_000007.14,55015000,55020000,2679,5000,5000,1.0,2,219114
51,93.0,0.5437120149602618,0.0010177045743912786,0.0031061617155841697,0.046461093609849034,247,0,1,NC_000007.14,55020000,55025000,2026,5000,5000,1.0,0,0
52,108.0,0.536697247706422,0.001406769732191373,0.003535994136610203,0.05464572753947262,207,0,1,NC_000007.14,55025000,55030000,1243,5000,5000,1.0,0,0
53,114.0,0.5252290017078094,0.0016207403840311277,0.0036769242803750385,0.05648763703795281,183,0,1,NC_000007.14,55030000,55035000,1335,5000,5000,1.0,0,0
54,117.0,0.5162098437960507,0.0017542816434512826,0.003757297664993574,0.05800535571612819,169,0,1,NC_000007.14,55035000,55040000,1343,5000,5000,1.0,0,0
55,108.0,0.537471345441721,0.001368718380235961,0.003515435398664383,0.05335335970009584,210,0,1,NC_000007.14,55040000,55045000,1448,5000,5000,1.0,0,0
56,125.0,0.5341935483870968,0.0018850923178571023,0.003970336856706046,0.062211011518146404,121,0,1,NC_000007.14,55045000,55050000,1347,5000,5000,1.0,0,0
57,119.0,0.5417934231493553,0.0016387570388453588,0.003809742265684662,0.059134795093658744,161,0,1,NC_000007.14,55050000,55055000,1339,5000,5000,1.0,0,0
58,101.0,0.5519191919191919,0.0011101509996155,0.003316803041670426,0.05089374311584566,236,0,1,NC_000007.14,55055000,55060000,1336,5000,5000,1.0,0,0
59,122.0,0.5331955922865014,0.0017532593862391486,0.0038849789184074246,0.061274994515497234,141,0,1,NC_000007.14,55060000,55065000,1311,5000,5000,1.0,0,0
60,120.0,0.5065826330532213,0.0019463639445350994,0.0038449452583762984,0.05865650381923854,150,0,1,NC_000007.14,55065000,55070000,1310,5000,5000,1.0,0,0
61,122.0,0.5285191708440591,0.0018090437545964396,0.003886570503795208,0.06099679164321701,139,0,1,NC_000007.14,55070000,55075000,1237,5000,5000,1.0,0,0
62,115.0,0.5312839621176836,0.0015904862386998773,0.0036990016151589875,0.0575640059517211,179,0,1,NC_000007.14,55075000,55080000,1364,5000,5000,1.0,0,0
63,114.0,0.5447218710493047,0.0014780209679500715,0.0036703051526498246,0.05711908163185162,185,0,1,NC_000007.14,55080000,55085000,1275,5000,5000,1.0,0,0
64,144.0,0.5102952602952603,0.0027218502671879125,0.004487136422056804,0.07129128117978259,35,0,1,NC_000007.14,55085000,55090000,1259,5000,5000,1.0,0,0
65,122.0,0.5196969696969697,0.001838872343303242,0.0038886271865017645,0.060782082765958055,138,0,1,NC_000007.14,55090000,55095000,1241,5000,5000,1.0,0,0
66,148.0,0.5179386823222439,0.002766699120103631,0.0045938538461437525,0.07338539634194602,23,0,1,NC_000007.14,55095000,55100000,1283,5000,5000,1.0,0,0
67,127.0,0.510061242344707,0.002171412764479473,0.0040342336182492755,0.06218466633026091,109,0,1,NC_000007.14,55100000,55105000,1345,5000,5000,1.0,0,0
68,112.0,0.5345881595881596,0.0014859494041141296,0.003614942947247503,0.056218633209863776,195,0,3,NC_000007.14,55105000,55110000,2568,5000,5000,1.0,0,0
69,127.0,0.5314335708036495,0.001962718442060444,0.0040228817199763995,0.06336279826685623,111,0,3,NC_000007.14,55110000,55115000,5539,5000,5000,1.0,0,0
70,119.0,0.516735507762427,0.0018286308471104744,0.003842336826232149,0.058940738870311433,151,-1,3,NC_000007.14,55115000,55120000,4770,5000,5000,1.0,0,0
71,120.0,0.5215781227745335,0.0017754376795601392,0.003837247129633774,0.059631590913540145,154,-1,3,NC_000007.14,55120000,55125000,8282,5000,5000,1.0,0,0
72,126.0,0.5256774193548387,0.0019384023273915773,0.003995914187479922,0.06294498531565647,119,-1,3,NC_000007.14,55155000,55160000,35574,5000,5000,1.0,0,0
73,146.0,0.5161076995748701,0.0027353029342597887,0.0045378989262128185,0.07270919887955271,30,-1,3,NC_000007.14,55160000,55165000,35202,5000,5000,1.0,0,0
74,120.0,0.5338935574229692,0.0017461464172589738,0.0038354416584467908,0.0597454647249593,155,-1,3,NC_000007.14,55165000,55170000,24327,5000,5000,1.0,0,0
75,110.0,0.5338090383961943,0.0014112124409685679,0.0035639826836504473,0.05493005775865125,205,-1,3,NC_000007.14,55170000,55175000,27623,5000,5000,1.0,0,0
76,113.0,0.5230720606826802,0.0016028681622612228,0.003648903237656273,0.05601345583654549,188,0,3,NC_000007.14,55175000,55180000,3225,5000,5000,1.0,1,9199
77,121.0,0.5322128851540616,0.00174201666027688,0.003861955779989985,0.06026999617097655,145,-1,3,NC_000007.14,55180000,55185000,22453,5000,5000,1.0,0,0
78,116.0,0.5162471395881006,0.0016627969393383868,0.003726580588926201,0.057821831230802506,172,0,3,NC_000007.14,55185000,55190000,6093,5000,5000,1.0,1,9199
79,120.0,0.5241418601338841,0.0017820288322961733,0.003837685779159921,0.05959524176206068,153,-1,3,NC_000007.14,55190000,55195000,18938,5000,5000,1.0,0,0
80,124.0,0.5280554444888711,0.0018415930863348222,0.003943019656358073,0.0616789492608572,127,2,3,NC_000007.14,55195000,55200000,14134,5000,5000,1.0,0,0
81,120.0,0.5065826330532213,0.001909584190186712,0.0038423044037600097,0.05906065109953539,152,-1,3,NC_000007.14,55200000,55205000,44648,5000,5000,1.0,0,0
82,112.0,0.525962325962326,0.0014999804863898743,0.0036194601405051324,0.05566462605411148,194,-1,3,NC_000007.14,55205000,55210000,350726,5000,5000,1.0,0,0
83,114.0,0.5351653469958081,0.0015630202544459645,0.0036696661246426896,0.057381589683763855,186,-1,3,NC_000007.14,55210000,55215000,98676,5000,5000,1.0,1,192611
84,110.0,0.5277731442869058,0.0014960174064539658,0.0035646803025938673,0.05498338605401434,203,0,1,NC_000007.14,55215000,55220000,454,5000,5000,1.0,0,0
85,94.0,0.5170640486208509,0.0010956829502818495,0.0031361197085342774,0.04665375186751861,244,0,1,NC_000007.14,55220000,55225000,326,5000,5000,1.0,0,0
86,102.0,0.530188312948942,0.001266721771988329,0.0033497053321067194,0.05083305501501078,232,0,1,NC_000007.14,55225000,55230000,344,5000,5000,1.0,0,0
87,100.0,0.5159760874046588,0.001239828330514102,0.0032982474995426883,0.04962281297015773,237,0,1,NC_000007.14,55230000,55235000,303,5000,5000,1.0,0,0
88,87.0,0.5523939808481532,0.0008139412722655223,0.002942574817038673,0.04354077288825349,251,0,1,NC_000007.14,55235000,55240000,774,5000,5000,1.0,1,17199
89,87.0,0.5291381668946649,0.0009105078188231721,0.0029551693432093517,0.04205004511000506,250,0,0,NC_000007.14,55240000,55245000,9,5000,5000,1.0,0,0
90,105.0,0.5257654966392831,0.0013685323661993692,0.0034430599990974693,0.050730518075401,221,0,2,NC_000007.14,55245000,55250000,32,1628,5000,0.3256,0,0
91,116.0,0.5293853073463268,0.0016669074633001784,0.003737100027265227,0.05649454691018801,171,0,2,NC_000007.14,55250000,55255000,119,2862,5000,0.5724,0,0
92,134.0,0.5132981708001346,0.0023489524668073897,0.004222304168624791,0.0655374995943136,81,0,1,NC_000007.14,55255000,55260000,936,2479,5000,0.4958,1,17199
93,130.0,0.5124627310673823,0.002198732961228026,0.004109731775554777,0.06432153910462556,94,1,0,NC_000007.14,55260000,55265000,0,0,5000,0.0,0,0
94,115.0,0.532418001525553,0.0015755111056605404,0.0036954977712464246,0.05790281785430179,180,1,0,NC_000007.14,55265000,55270000,0,0,5000,0.0,0,0
95,110.0,0.5251042535446205,0.00149881016138406,0.0035669824147743345,0.054712562703724925,202,1,0,NC_000007.14,55270000,55275000,0,0,5000,0.0,0,0
96,95.0,0.524822695035461,0.0010984750245956155,0.003165508341825529,0.04679903335985736,240,1,0,NC_000007.14,55275000,55280000,0,0,5000,0.0,0,0
97,104.0,0.5504107542942495,0.0012031861726373159,0.003396298653644983,0.05265379662432511,228,0,0,NC_000007.14,55280000,55285000,3,1566,5000,0.3132,0,0
98,105.0,0.5633699633699634,0.0011768269190762053,0.003417659816393191,0.05390301560047384,225,0,0,NC_000007.14,55285000,55290000,8,5000,5000,1.0,0,0
99,102.0,0.5492137449039022,0.0011779667192105786,0.0033452305485744687,0.05145471002741858,233,0,0,NC_000007.14,55290000,55295000,5,5000,5000,1.0,0,0
100,97.0,0.5440789473684211,0.001047545397924361,0.003208700992853659,0.04911009221060499,239,0,0,NC_000007.14,55295000,55300000,2,5000,5000,1.0,0,0
101,112.0,0.5461097461097462,0.0013903700542483109,0.003611169349572264,0.05682276540223117,197,0,0,NC_000007.14,55300000,55305000,2,5000,5000,1.0,0,0
102,130.0,0.5372689326177699,0.002005376653380225,0.004099109624259745,0.06562335897199133,98,3,0,NC_000007.14,55305000,55310000,1,5000,5000,1.0,0,0
103,134.0,0.5414673046251993,0.002066493979626621,0.004204833009984834,0.0678995867224164,86,0,0,NC_000007.14,55310000,55315000,10,5000,5000,1.0,0,0
104,137.0,0.5087145969498911,0.002418643450502324,0.004296726611173925,0.06794022037716671,66,0,0,NC_000007.14,55315000,55320000,7,5000,5000,1.0,0,0
105,159.0,0.510787357694451,0.0032745100954170536,0.004890019494440661,0.07895977759446815,9,0,0,NC_000007.14,55320000,55325000,3,3492,5000,0.6984,0,0
106,172.0,0.5135998912008704,0.0037838823852918715,0.005237695259027444,0.0857362389743012,1,3,0,NC_000007.14,55325000,55330000,1,51,5000,0.0102,0,0
107,157.0,0.5138004246284501,0.003155509060290537,0.0048341568548352885,0.07804550298321501,10,1,0,NC_000007.14,55330000,55335000,0,0,5000,0.0,0,0
108,155.0,0.5023041474654378,0.0031959865928973792,0.0047853189546083405,0.0764560967065763,14,0,0,NC_000007.14,55335000,55340000,4,59,5000,0.0118,0,0
109,150.0,0.5205877017957555,0.002755532865735919,0.00464119129587044,0.07497969867584277,20,0,0,NC_000007.14,55340000,55345000,8,310,5000,0.062,0,0
110,156.0,0.5282051282051282,0.0029717401422135418,0.0048011707901619155,0.07839566595590967,13,3,0,NC_000007.14,55345000,55350000,1,45,5000,0.009,0,0
111,164.0,0.5185185185185185,0.0033315105657206884,0.0050184627660169075,0.08217769399971711,5,1,0,NC_000007.14,55350000,55355000,0,0,5000,0.0,0,0
112,157.0,0.5100909842845327,0.0031546743583187723,0.004833268395401501,0.0783600107125821,11,1,0,NC_000007.14,55355000,55360000,0,0,5000,0.0,0,0
113,144.0,0.5294986703437408,0.002490405035272822,0.004475521728176455,0.07263984387365562,38,0,0,NC_000007.14,55360000,55365000,5,203,5000,0.0406,0,0
114,169.0,0.5042969850662158,0.0038040633028918356,0.005162899100627838,0.08339616895986703,3,0,3,NC_000007.14,55365000,55370000,2984,4878,5000,0.9756,1,68400
115,148.0,0.5087332230189373,0.0028804241025663585,0.004593476288582565,0.07341715942415267,24,0,1,NC_000007.14,55370000,55375000,598,5000,5000,1.0,0,0
116,153.0,0.4966460268317853,0.003224370827642647,0.0047369447253617185,0.07490305050465156,17,0,1,NC_000007.14,55375000,55380000,592,5000,5000,1.0,0,0
117,130.0,0.5162306201550387,0.0021440762129173586,0.004107258048468284,0.06463560178540756,95,0,1,NC_000007.14,55380000,55385000,546,5000,5000,1.0,0,0
118,146.0,0.49891355692017003,0.002948407408947673,0.00455040149541661,0.07114612839596268,28,0,1,NC_000007.14,55385000,55390000,592,5000,5000,1.0,0,0
119,116.0,0.531784107946027,0.0016454724347105788,0.003725819607396449,0.058063847271736635,173,0,1,NC_000007.14,55390000,55395000,1462,5000,5000,1.0,0,0
120,121.0,0.5596418732782369,0.0016350135396665968,0.003853069385016035,0.061615988299060696,148,0,3,NC_000007.14,55395000,55400000,3768,5000,5000,1.0,0,0
121,111.0,0.5511875511875511,0.001411218966792275,0.0035852582789508234,0.05625743828516666,201,0,3,NC_000007.14,55400000,55405000,4253,5000,5000,1.0,0,0
122,98.0,0.5442439862542955,0.001109757086452572,0.003238925606394152,0.049370617558363326,238,0,1,NC_000007.14,55405000,55410000,931,5000,5000,1.0,0,0
123,111.0,0.5115479115479116,0.0015906331361475589,0.0035959157892392415,0.05482112632344555,198,0,3,NC_000007.14,55410000,55415000,3392,5000,5000,1.0,0,0
124,108.0,0.5249221183800623,0.0014669758805365245,0.0035135067319050626,0.05358166737155527,212,0,1,NC_000007.14,55415000,55420000,841,5000,5000,1.0,0,0
125,102.0,0.5428072218986605,0.0012022119350454167,0.0033442258810448466,0.051491772737818825,234,0,1,NC_000007.14,55420000,55425000,908,5000,5000,1.0,0,0
126,103.0,0.5370264610698648,0.0012470795436256362,0.003371719222301921,0.05193013309686118,231,0,3,NC_000007.14,55425000,55430000,3987,5000,5000,1.0,0,0
127,115.0,0.5048054919908467,0.0017634570499994553,0.0037078192975923247,0.056416013493760485,176,-1,3,NC_000007.14,55430000,55435000,12522,5000,5000,1.0,2,205938
128,108.0,0.5612766707811674,0.0012437355804293174,0.003503505790088031,0.054661262405833425,214,0,1,NC_000007.14,55435000,55440000,709,5000,5000,1.0,0,0
129,95.0,0.5440402653854953,0.0010295815202252538,0.003157923396729839,0.047670482975891895,243,0,1,NC_000007.14,55440000,55445000,241,5000,5000,1.0,0,0
130,102.0,0.5264997087944089,0.0012504782601392762,0.0033441456513490925,0.0513845333062242,235,0,1,NC_000007.14,55445000,55450000,251,5000,5000,1.0,0,0
131,126.0,0.5135483870967742,0.0019987351291315763,0.003998599140679528,0.0625493509016673,116,-1,3,NC_000007.14,55450000,55455000,3752,5000,5000,1.0,0,0
132,143.0,0.5097015660395942,0.0026694354766585464,0.004460645992188426,0.07054336918648407,39,2,3,NC_000007.14,55455000,55460000,14643,5000,5000,1.0,0,0
133,139.0,0.5267438223334376,0.002376588265951094,0.0043435195484249345,0.06978058528725997,56,2,3,NC_000007.14,55460000,55465000,14681,5000,5000,1.0,0,0
134,135.0,0.5131859499495006,0.0023076687085077084,0.00424081830430469,0.067045884603648,78,2,3,NC_000007.14,55465000,55470000,13623,5000,5000,1.0,0,0
135,132.0,0.5180270111567822,0.002200441874590713,0.004158862521033967,0.06578652092877406,90,-1,3,NC_000007.14,55470000,55475000,205047,5000,5000,1.0,0,0
136,119.0,0.5094886281326959,0.0018524427001879703,0.003814064762120824,0.05867147086993105,160,2,3,NC_000007.14,55475000,55480000,10696,5000,5000,1.0,0,0
137,123.0,0.5275707898658718,0.0018015571408181396,0.00390967840731264,0.061977669281534385,134,2,3,NC_000007.14,55480000,55485000,10064,5000,5000,1.0,0,0
138,140.0,0.5285163173808779,0.0023777806814253457,0.004369738591469608,0.07035930501614297,52,2,3,NC_000007.14,55485000,55490000,10135,5000,5000,1.0,0,0
139,129.0,0.5226501937984496,0.0020829680781301796,0.004075815065282633,0.06446892194575501,103,2,3,NC_000007.14,55490000,55495000,15938,5000,5000,1.0,0,0
140,108.0,0.5413507317933345,0.0013116056584405727,0.0035017708690575655,0.05485825690697774,215,0,3,NC_000007.14,55495000,55500000,2621,5000,5000,1.0,0,0
141,128.0,0.5237450787401575,0.002017968274974181,0.004046721189578502,0.06415662076925467,107,0,1,NC_000007.14,55500000,55505000,180,5000,5000,1.0,0,0
142,113.0,0.5495495495495496,0.0013857733085271059,0.0036324024692543414,0.057911184297255905,192,0,2,NC_000007.14,55505000,55510000,112,5000,5000,1.0,0,0
143,119.0,0.53266695639577,0.0016850113892521168,0.0038042999029532527,0.059826260268584786,164,0,2,NC_000007.14,55510000,55515000,96,5000,5000,1.0,0,0
144,124.0,0.5467146474743436,0.001715672844256666,0.003931461834203452,0.06315998503264054,131,0,2,NC_000007.14,55515000,55520000,149,5000,5000,1.0,0,0
145,124.0,0.5367186458749833,0.0018166735828023964,0.003938670060505495,0.06239796534679965,128,0,1,NC_000007.14,55520000,55525000,723,5000,5000,1.0,0,0
146,129.0,0.5565944881889764,0.0017976873834248035,0.004060963514250615,0.06629069959678557,105,0,1,NC_000007.14,55525000,55530000,615,5000,5000,1.0,0,0
147,118.0,0.5284658843980878,0.0016963800584509129,0.0037754581974777223,0.05960747150733783,167,0,1,NC_000007.14,55530000,55535000,614,5000,5000,1.0,0,0
148,119.0,0.5262929161234245,0.0017532701693217258,0.003807922296258744,0.05933761770864389,162,-1,1,NC_000007.14,55535000,55540000,628,5000,5000,1.0,0,0
149,134.0,0.530416951469583,0.0021421135305542504,0.004206267931429678,0.06752004742401951,85,0,1,NC_000007.14,55540000,55545000,667,5000,5000,1.0,0,0
150,143.0,0.5327489411996454,0.002440141749944377,0.0044461383056028925,0.07237982195781904,42,0,1,NC_000007.14,55545000,55550000,653,5000,5000,1.0,0,0
151,143.0,0.5225056633507338,0.002578588827133236,0.004454109361302293,0.07149142825532098,41,0,1,NC_000007.14,55550000,55555000,649,5000,5000,1.0,0,0
152,161.0,0.5041925465838509,0.00347702560977181,0.004947561531943995,0.07955975305143571,8,0,1,NC_000007.14,55555000,55560000,648,5000,5000,1.0,0,0
153,138.0,0.5391799055388579,0.0021749115619827336,0.004307426319904212,0.07029215588765414,64,0,1,NC_000007.14,55560000,55565000,671,5000,5000,1.0,0,0
154,136.0,0.5227197346600332,0.0022935634685871003,0.004263905144720848,0.06818667795736155,73,0,2,NC_000007.14,55565000,55570000,72,5000,5000,1.0,0,0
155,139.0,0.499843603378167,0.0026820207682794806,0.004360109359420443,0.06782402101110765,54,0,1,NC_000007.14,55570000,55575000,230,3257,5000,0.6514,2,161432
156,138.0,0.5339201373980249,0.002290389912587239,0.004318398523203138,0.06919205017729531,61,0,0,NC_000007.14,55575000,55580000,11,412,5000,0.0824,0,0
157,129.0,0.5339566929133859,0.0019665091811549734,0.00407049043087886,0.06533073641391632,104,-1,0,NC_000007.14,55580000,55585000,5,218,5000,0.0436,0,0
158,123.0,0.5128031432055277,0.0018984041017252248,0.00391610990072743,0.06117832834047925,132,0,2,NC_000007.14,55585000,55590000,22,1320,5000,0.264,0,0
159,119.0,0.5212226568158772,0.0017398638511450285,0.003807594302784721,0.05923354969818136,163,0,2,NC_000007.14,55590000,55595000,20,1151,5000,0.2302,0,0
160,113.0,0.547566371681416,0.0014662900904654792,0.003641185355371846,0.05685170442125833,191,0,0,NC_000007.14,55595000,55600000,8,315,5000,0.063,1,23894
161,117.0,0.5417035072207486,0.0016165667066109102,0.0037505969149901016,0.05884287632831055,170,1,0,NC_000007.14,55600000,55605000,0,0,5000,0.0,0,0
162,129.0,0.49709302325581395,0.002321341713176809,0.004089092190451185,0.06311031669455398,99,0,2,NC_000007.14,55605000,55610000,31,139,5000,0.0278,0,0
163,121.0,0.503030303030303,0.0019562992282120702,0.0038654500519238553,0.05998786941283334,144,1,0,NC_000007.14,55610000,55615000,0,0,5000,0.0,0,0
164,127.0,0.5376827896512936,0.0019199644986544362,0.004019246671401482,0.06388422942453759,114,3,0,NC_000007.14,55615000,55620000,1,51,5000,0.0102,0,0
165,140.0,0.5344295991778006,0.0023325771846398747,0.004364852517724063,0.07103360908857992,53,1,0,NC_000007.14,55620000,55625000,0,0,5000,0.0,0,0
166,107.0,0.5133872416891285,0.0014856036016071222,0.0034898204204350724,0.053026716529966544,217,-1,0,NC_000007.14,55625000,55630000,5,246,5000,0.0492,0,0
167,108.0,0.50837594780462,0.00149703903453301,0.003516018648236901,0.05328040162745501,209,0,0,NC_000007.14,55630000,55635000,8,204,5000,0.0408,0,0
168,135.0,0.5128800442233278,0.0023811335940860973,0.004243978741245706,0.06692459071589271,77,0,2,NC_000007.14,55635000,55640000,124,2038,5000,0.4076,0,0
